scenarioId,liquidityBps,range,initialTick,balanceBps,maxSafeNotional,firstFailureNotional,selector,limitingFactor,preflightExpected
capacity-2500-100-0-5000,2500,100,0,5000,4159,4160,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-2500-100-0-10000,2500,100,0,10000,4178,4179,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-100-0-20000,2500,100,0,20000,4178,4179,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-100-90-5000,2500,100,90,5000,7917,7918,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-2500-100-90-10000,2500,100,90,10000,7922,7923,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-100-90-20000,2500,100,90,20000,7922,7923,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-100--90-5000,2500,100,-90,5000,257,258,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-2500-100--90-10000,2500,100,-90,10000,418,419,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-100--90-20000,2500,100,-90,20000,418,419,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-1000-0-5000,2500,1000,0,5000,32460,32461,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-2500-1000-0-10000,2500,1000,0,10000,42745,42746,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-1000-0-20000,2500,1000,0,20000,42745,42746,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-1000-90-5000,2500,1000,90,5000,33318,33319,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-2500-1000-90-10000,2500,1000,90,10000,46488,46489,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-1000-90-20000,2500,1000,90,20000,46488,46489,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-1000--90-5000,2500,1000,-90,5000,37341,37342,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-2500-1000--90-10000,2500,1000,-90,10000,38984,38985,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-1000--90-20000,2500,1000,-90,20000,38984,38985,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-10000-0-5000,2500,10000,0,5000,330766,330767,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-2500-10000-0-10000,2500,10000,0,10000,540837,540838,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-10000-0-20000,2500,10000,0,20000,540837,540838,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-10000-90-5000,2500,10000,90,5000,33318,33319,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-2500-10000-90-10000,2500,10000,90,10000,544580,544581,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-10000-90-20000,2500,10000,90,20000,544580,544581,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-10000--90-5000,2500,10000,-90,5000,512238,512239,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-2500-10000--90-10000,2500,10000,-90,10000,537076,537077,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-2500-10000--90-20000,2500,10000,-90,20000,537076,537077,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-5000-100-0-5000,5000,100,0,5000,6192,6193,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-5000-100-0-10000,5000,100,0,10000,8357,8358,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-5000-100-0-20000,5000,100,0,20000,8357,8358,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-5000-100-90-5000,5000,100,90,5000,15781,15782,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-5000-100-90-10000,5000,100,90,10000,15844,15845,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-5000-100-90-20000,5000,100,90,20000,15844,15845,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-5000-100--90-5000,5000,100,-90,5000,257,258,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-5000-100--90-10000,5000,100,-90,10000,837,838,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-5000-100--90-20000,5000,100,-90,20000,837,838,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-5000-1000-0-5000,5000,1000,0,5000,83346,83347,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-5000-1000-0-10000,5000,1000,0,10000,85490,85491,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-5000-1000-0-20000,5000,1000,0,20000,85490,85491,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-5000-1000-90-5000,5000,1000,90,5000,33318,33319,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-5000-1000-90-10000,5000,1000,90,10000,92976,92977,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-5000-1000-90-20000,5000,1000,90,20000,92976,92977,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-5000-1000--90-5000,5000,1000,-90,5000,37341,37342,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-5000-1000--90-10000,5000,1000,-90,10000,77969,77970,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-5000-1000--90-20000,5000,1000,-90,20000,77969,77970,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-5000-10000-0-5000,5000,10000,0,5000,330766,330767,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-5000-10000-0-10000,5000,10000,0,10000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-5000-10000-0-20000,5000,10000,0,20000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
